name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-07 20:00:00,573.8528240092994,916.6997024540806,276.23065355231256,2353.73431330504,2888.081311045449,861.8315221663519,739.901751845081,220.93851755231026,793.3687599649788,3953.805825350801,2237.3154770230262,4672.710121992595,3995.4321278022526,3805.721585987784,2897.869417188032,1107.2473897011605,2967.760690766183,6378.104522412916,1492.9300949104997,1979.7499613313491,1244.7127032162982,4745.724664510202,6246.917799642351,1985.6505168073681,13438.012149462706,2123.034755427005,1329.7979778500505,2985.6631589703065,4043.2644306848656
2050-01-07 21:00:00,533.7275452887216,852.601680234633,256.91588938069924,2189.1551016951616,2686.13917061344,801.5700255068106,688.16590115918,205.48992302425742,737.8943573134758,3677.345461104733,2080.876572576759,4345.982103621146,3716.0611444599817,3539.6156560669697,2695.242866972389,1029.8257786790434,2760.247161319758,5932.130901715618,1388.5405482143738,1841.3207061776156,1157.6791607225025,4413.8912798382,5810.11709505764,1846.8086795015993,12498.39146557292,1974.5866556166573,1236.8150521401135,2776.89784248647,3760.5488885904
2050-01-07 22:00:00,482.6459887895012,771.0015805495477,232.32719495263044,1979.6372475017727,2429.0563743072576,724.8540214192606,622.3034856417579,185.82306264644836,667.2725716547008,3325.3971091849203,1881.72175070508,3930.0404263921155,3360.407423791312,3200.849034938018,2437.2887815899426,931.2640608844517,2496.0716984504124,5364.383401157376,1255.6472525784854,1665.0930999465838,1046.880956697963,3991.450207079807,5254.047191455937,1670.055834837794,11302.205704816142,1785.6045416114196,1118.4429753704862,2511.128789932133,3400.637371532204
2050-01-07 23:00:00,435.38328958117205,695.5019045198101,209.57675138114152,1785.7829486088274,2191.1930884921367,653.8733059880426,561.3649444721788,167.62649679938409,601.9304708673702,2999.7604169297188,1697.4557438117076,3545.194549986927,3031.3423761641307,2887.4086072469777,2198.6193442720655,840.070817357248,2251.6459938420257,4839.080705152519,1132.689060054763,1502.0402699955569,944.366026681787,3600.590829971192,4739.549075230113,1506.517033280534,10195.446794507747,1610.7507309190996,1008.9203953544769,2265.228632407567,3067.6328403841644
2050-01-08 00:00:00,406.9249399448593,650.0411878474124,195.87799764122525,1669.0572112132477,2047.9681634083843,611.1335968513874,524.6719425916367,156.669775288974,562.5859479915093,2803.6843781541393,1586.5034169641824,3313.466809288995,2833.202017375357,2698.6763208816014,2054.909010150963,785.1605127780035,2104.4696311212588,4522.779519688922,1058.6520860329222,1403.861060562702,882.6385805094295,3365.2421723890593,4429.753665233757,1408.0452051416985,9529.032633652747,1505.4657818308185,942.9734239081796,2117.1644554630307,2867.1203953349577
2050-01-08 01:00:00,369.1962687715055,589.7716201262631,177.71686806262986,1514.3080068515972,1858.0876477997751,554.4714062230142,476.0261771131016,142.14389630136048,510.4249272356978,2543.7364723030505,1439.4083145058405,3006.2536418964387,2570.5173382408666,2448.4643984379813,1864.3849632698518,712.3631491931684,1909.3504951016232,4103.443065867624,960.4975309291395,1273.6999248647448,800.8033880695942,3053.2285726377786,4019.0422464713433,1277.4961300488642,8645.53372870984,1365.8842082533242,855.5441937394312,1920.868299295013,2601.290921661836
2050-01-08 02:00:00,354.2850450129892,565.9517244827127,170.53917909474737,1453.1476229598197,1783.042575509445,532.07722755647,456.800270888579,136.4029405470955,489.8097126582006,2440.9991834148877,1381.2730047182188,2884.836053147957,2466.698414682412,2349.5749902883404,1789.0855528726804,683.5919854154685,1832.235001598316,3937.711819614555,921.7046318274131,1222.257301557471,768.4602700152947,2929.91374450046,3856.719809054853,1225.9001843228073,8296.354988714562,1310.7184149335267,820.9901855134068,1843.2876208208343,2496.229104209117
2050-01-08 03:00:00,356.87787797685195,570.0936387628935,171.78726904777022,1463.7824750688917,1796.0917618378778,535.9712315353243,460.14336091434603,137.4012046443152,493.39438208435087,2458.8636212075926,1391.3818428674438,2905.948708393305,2484.7509321440566,2366.7703406753817,1802.1789646944774,688.5948492353416,1845.6442024002104,3966.5299398028187,928.4501216130727,1231.2023842427532,774.0842418638424,2951.3563005579326,3884.945189702612,1234.8719274236234,8357.07181263203,1320.3108997432,826.9985972315161,1856.7777101498073,2514.497741843849
2050-01-08 04:00:00,341.16240845437403,544.9890028136798,164.22244713621131,1399.323369324112,1716.9990887286535,512.3692094602416,439.88049394871985,131.35060701080332,471.6672735895191,2350.585135250209,1330.1109704063306,2777.982389439791,2375.3324729040837,2262.547273203542,1722.8182356006334,658.2718955464185,1764.369438672659,3791.859879746559,887.5649043167024,1176.9851723066745,739.9966784099074,2821.3904134754066,3713.8677946245443,1180.4931235324832,7989.05990863529,1262.1697063951062,790.5808979232759,1775.0126714219982,2403.7693524847036
2050-01-08 05:00:00,342.0988659269787,546.4849443697392,164.6732217056806,1403.1643752301572,1721.7120834409955,513.7756128711723,441.0879229192138,131.71115159138498,472.96195416390316,2357.03726174583,1333.7619950408252,2785.6076796326374,2381.8525284232396,2268.7577443709592,1727.5472033024882,660.0787875729546,1769.212460366537,3802.268164573559,890.0011832456576,1180.2158815889336,742.0278969792072,2829.134854452371,3724.0619987993186,1183.733461798058,8010.989097388594,1265.6342388991525,792.7509652320185,1779.88490774971,2410.367464459439
2050-01-08 06:00:00,380.8057816757157,608.3172063456902,183.3052405560307,1561.9259809036935,1916.515899515492,571.906964190545,490.99499590513733,146.61366357137229,526.475427418409,2623.725204308327,1484.6710400942868,3100.786396967497,2651.3482044576444,2525.457264925365,1923.0112363942221,734.7636712801352,1969.3907259666355,4232.477347236175,990.7007302108881,1313.7518889948603,825.9849461023028,3149.238471739654,4145.422512930244,1317.667467251786,8917.395726993902,1408.8349411904107,882.4470966056763,1981.2707117629332,2683.0894745646774
2050-01-08 07:00:00,416.56882321881915,665.4467841220377,200.52019171624295,1708.612891739201,2096.503812069714,625.6171059566014,537.1063610181926,160.38275740712365,575.9189061894889,2870.1300594721906,1624.1026208100177,3391.9940363133533,2900.347249493148,2762.633372607918,2103.609152823932,803.7683580911454,2154.3443315485097,4629.966751239897,1083.7415218065541,1437.1317472961293,903.55659906263,3444.996445261902,4534.736238397492,1441.4150536564773,9754.865138402036,1541.1444410815502,965.3213429908709,2167.340015808457,2935.0694731888407
2050-01-08 08:00:00,438.68774447807783,700.7805974076531,211.16738873207254,1799.3366135072165,2207.8237192595684,658.8360477827651,565.6255699580508,168.89874176480924,606.4989789834441,3022.5278800742126,1710.339026379386,3572.1017275739623,3054.3495388155725,2909.323347063391,2215.3063385423343,846.4467536703626,2268.735447683048,4875.808168781283,1141.2858987500888,1513.440395917503,951.5335386557585,3627.9184520563163,4775.5211176248395,1517.9511367636624,10272.827793945422,1622.9759432041199,1016.5778595263897,2282.4211752223623,3090.9154389677437
2050-01-08 09:00:00,449.0643206201575,717.3566320004226,216.1622729418182,1841.8975320883883,2260.04685797169,674.4199397446849,579.0046918242424,172.8938172513814,620.8449070717766,3094.021764013147,1750.794825200734,3656.5950511964957,3126.5961218418497,2978.1395280776337,2267.706468678782,866.4683277859704,2322.3993724574375,4991.138937316261,1168.2815013793615,1549.2388190611018,974.0408011445955,3713.7320461876184,4888.479729117621,1553.8562554929858,10515.817895994362,1661.3652842864822,1040.6236590649155,2336.4088177109097,3164.0269398129217
2050-01-08 10:00:00,451.0988891332248,720.6067481844304,217.14163588393106,1850.242587687346,2270.2864160130316,677.4755233459258,581.6279790924827,173.6771444954561,623.6577591319937,3108.03979878178,1758.727123227162,3673.161927731973,3140.761740730905,2991.6325370590193,2277.980729995471,870.3940219378657,2332.921430035835,5013.752210426412,1173.5746156348491,1556.2579305240884,978.4538721757451,3730.5577923896494,4910.627885800153,1560.8962871011367,10563.461743429829,1668.8924053266137,1045.3383959822518,2346.9943476581625,3178.3621459084543
2050-01-08 11:00:00,452.98116154072807,723.6135793503736,218.04768934491338,1857.9629803859027,2279.7594995894547,680.3023835202061,584.0549021527041,174.40183636407474,626.2600572533547,3121.0085240338194,1766.0656550128176,3688.488703105209,3153.867002804325,3004.1155369367516,2287.4859191595,874.0258611877858,2342.6558668575854,5034.67278387734,1178.4715177784128,1562.7516316440629,982.5366060728511,3746.124059934009,4931.118158766061,1567.4093424044427,10607.5392462709,1675.8560893464833,1049.700214791076,2356.7875056720327,3191.6243008647466
2050-01-08 12:00:00,453.29521294656047,724.1152599525017,218.19886159928342,1859.2511043422944,2281.3400546689877,680.7740365117103,584.4598268574765,174.5227489903385,626.6942427517718,3123.172316256997,1767.2900666414662,3691.0459287935073,3156.0535757793914,3006.198287363831,2289.071830958327,874.6318224809802,2344.2800279283592,5038.163317700656,1179.2885509539933,1563.8350858548636,983.2177977616388,3748.7212441600445,4934.536898266881,1568.4960258016567,10614.893443079844,1677.017958769578,1050.4279709455184,2358.4214641944736,3193.837050938428
2050-01-08 13:00:00,454.2762280490741,725.6823799786683,218.67108449612093,1863.2748693427425,2286.277298618801,682.2473580737801,585.724706566293,174.90044866066773,628.0505255874133,3129.931441706579,1771.1148108619661,3699.034038300953,3162.883862386779,3012.7042592709345,2294.0258079092673,876.5246883275341,2349.3534856800297,5049.066839649337,1181.8407505926948,1567.219515677301,985.3456638434237,3756.8341737710366,4945.2161533810995,1571.8905427645473,10637.866045661602,1680.6473373682297,1052.7012923355721,2363.525526642933,3200.7491080095174
2050-01-08 14:00:00,455.6350427850334,727.8530150475025,219.32516558950672,1868.8482302039936,2293.115929152461,684.288071865257,587.4767052696275,175.42360460036247,629.929127760281,3139.2935802093966,1776.4125058666339,3710.0984560488155,3172.3445669867006,3021.7157520363944,2300.8876155055946,879.146517490919,2356.3807874387617,5064.169427020071,1185.375830194723,1571.907326398832,988.2929943999752,3768.0714812079646,4960.008106309335,1576.5923252945208,10669.685648470411,1685.674429315731,1055.8500946286879,2370.5952193015405,3210.323073772044
2050-01-08 15:00:00,466.15248558983825,744.6540767245748,224.38785758668547,1911.986932293035,2346.0480203327843,700.0835221314661,601.0374546998323,179.47291502372133,644.4698082395589,3211.758025603077,1817.4175102534607,3795.738814334642,3245.5719296945276,3091.466143490404,2353.9991008480006,899.4398934310932,2410.773223996633,5181.065862327076,1212.7379102052214,1608.191729149771,1011.1058030449306,3855.0500332652928,5074.500181481193,1612.984872071487,10915.974449847741,1724.584922875408,1080.2223266519923,2425.315768186343,3284.4270959450546
2050-01-08 16:00:00,495.8434570384591,792.083841907855,238.67994800553944,2033.7684333506072,2495.4764733435104,744.6744242714684,639.3197474231332,190.90420705904637,685.5184677822125,3416.326742462749,1933.1755359537435,4037.5034219398763,3452.294378845631,3288.373026620306,2503.93398750836,956.7285382869115,2564.3242640006647,5511.067060104945,1289.9816615090508,1710.6233930154608,1075.506861620765,4100.592391203928,5397.713817924074,1715.7218288918154,11611.253131702675,1834.4300986251947,1149.02567158794,2579.793076477415,3493.6243739717697
2050-01-08 17:00:00,523.0046510482442,835.472420695548,251.754300973196,2145.1737129909675,2632.1730853027966,785.4660213464169,674.3402512687646,201.3615119435046,723.0696340553999,3603.465469687399,2039.0705619779292,4258.668816384064,3641.40333263272,3468.5027358758034,2641.093883150855,1009.135984778826,2704.792203730116,5812.950970229499,1360.643967686451,1804.3275111112773,1134.420718630823,4325.213658080704,5693.388491325204,1809.7052278857025,12247.291571920392,1934.9160707578947,1211.9667243440379,2721.108363108027,3684.9972923228956
2050-01-08 18:00:00,544.44389938577,869.7204922385931,262.07432961498085,2233.1096651240264,2740.0723407492887,817.6642074592604,701.983118463089,209.6158160907506,752.7100386268836,3751.180391391223,2122.6570847141306,4433.242136446781,3790.67342074558,3610.6852028286057,2749.358824065059,1050.50295339114,2815.6682956366576,6051.238142580315,1416.4201139668319,1878.2913382310026,1180.9234169475865,4502.514815044788,5926.774503290656,1883.8895008565014,12749.338207540592,2014.2330444599538,1261.6482243612008,2832.6532945595254,3836.0544041762532
2050-01-08 19:00:00,560.4414309219563,895.2757074186167,269.77492531927743,2298.725686043514,2820.584573014214,841.6898397780311,722.6096643535897,215.7750101457825,774.8271063249927,3861.402264897211,2185.0276497834307,4563.505201136033,3902.0557278302495,3716.778871000217,2830.143923396493,1081.370144932254,2898.401782788786,6229.043189396186,1458.0391411379262,1933.4816433320343,1215.6227856534408,4634.813336209386,6100.922403802029,1939.2442981728873,13123.95520714466,2073.4177587828244,1298.719550313355,2915.885856191536,3948.7701520697815
2050-01-08 20:00:00,545.4373819685541,871.3075284087189,262.55255387676624,2237.1845671667356,2745.0723309212317,819.1562531036202,703.2640732178183,209.9983158535309,754.0835581283534,3758.0254169079626,2126.530436670624,4441.331764878275,3797.590511789822,3617.2738575366,2754.375759893734,1052.4198752053705,2820.8062307182486,6062.280234714538,1419.0047488846235,1881.7187799417684,1183.0783255573863,4510.730849887901,5937.589478438235,1887.3271579027137,12772.60276329281,2017.908547940839,1263.9504368350983,2837.822223285489,3843.0543048849595
2050-01-08 21:00:00,497.1193825408676,794.122065785956,239.29412941350378,2039.0018129047191,2501.8979396910077,746.5906522168652,640.9648722268416,191.39544989556282,687.2824731008254,3425.1177799432135,1938.1500655798634,4047.892897708869,3461.1779697799543,3296.8348081494137,2510.3772170915254,959.1904329102132,2570.922892415417,5525.24837258907,1293.3010972628053,1715.0252419885242,1078.2744016846257,4111.14421019569,5411.603445017526,1720.136797377226,11641.13170280281,1839.1505322862565,1151.9823933848909,2586.4315098992743,3502.614317009861
2050-01-08 22:00:00,457.8512303590079,731.3932581283867,220.3919529543861,1877.9382207370006,2304.2695379635998,687.6164170966009,590.3341645340859,176.2768568224058,632.9930736255808,3154.562957606254,1785.052893352396,3728.1442017102104,3187.7747028400536,3036.413236366864,2312.079025436285,883.4226451036179,2367.8421135666945,5088.801310661115,1191.141442886209,1579.5530102402483,993.1000053801832,3786.399204956904,4984.133354149856,1584.2607967518175,10721.582501284494,1693.873471033816,1060.9857001900887,2382.1256837623655,3225.937935309141
2050-01-08 23:00:00,413.3414404812977,660.2912099549175,198.96665393521334,1695.375348638168,2080.261069370106,620.7701137298167,532.9451091406066,159.14018591881057,571.4569526479685,2847.8936181158574,1611.5198242342592,3365.7144340282275,2877.8766993124996,2741.229765905042,2087.3113612276807,797.5411322900761,2137.6534672332396,4594.095908451452,1075.3451933142117,1425.9975146453792,896.556260084654,3418.306204805715,4499.603197614628,1430.2476359274483,9679.28895122782,1529.204366145695,957.8424793196613,2150.5484669371067,2912.3299112648315
