name,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Pen-Fir-Sha,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou,new site
2050-01-06 20:00:00,0.3061054378343149,0.07679127680821668,0.3173806109530655,0.0,0.08189240441376303,0.883969224979522,0.05553418077746557,0.0,0.1607177634132664,0.276485378703808,0.3363832527409475,0.07957021557979733,0.2735663436517982,0.04718101224019564,0.3147652726993291,1.0,1.0,1.0,0.4680809898542413,0.15757071369993,0.1191922474390312,0.04075267054166064,0.5654063514391799,1.0,1.0,0.1655526954392929,0.0,0.3619651117610744,0.3642288205290817,0.05609547320452483,0.03827269536852587,0.05742369426727588,0.0,1.0,0.4312904760531969,0.1271435830862426,0.2937359740135028,0.3631450191697002,0.7984149110950287,1.0,0.9976938672516493
2050-01-06 21:00:00,0.0,0.0,0.04046101000568188,0.0,0.0,0.2981741835826983,0.06500498374020373,0.0,0.0,0.09186994393690971,0.0,0.0,0.0,0.0,0.0,1.0,0.5250689756405515,0.5324796534179012,0.1054307421201279,0.07431104543930556,0.07287663548626877,0.0,0.5025279009777192,0.5124803045602482,0.5324796534179012,0.0,0.0930270135793401,0.1132740182155397,0.0,0.1207139573361551,0.03721561435711967,0.1577612622357318,0.03845897765903058,0.3619193783368776,0.0,0.0,0.05011133715098214,0.1285061469859273,0.4490591633404398,0.7013335201144725,0.9908483049445962
2050-01-06 22:00:00,0.0,0.05180313399842577,0.0,0.0,0.0,0.0,0.06504064951984684,0.0,0.2334582049887115,0.0,0.0,0.08325046492644927,0.07212656035227726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738554242928088,0.1267301171115217,0.0,0.04236536161505462,0.4441255262277484,0.0,0.04323862183855196,0.1082771382911528,0.0,0.5003384448926222,0.05908344990852436,0.06091233489014864,0.0,0.05325805324522929,0.0,0.05725590720630265,0.07147569362765452,0.06514098621281217,0.2033293851878066
2050-01-06 23:00:00,0.5223950766107386,0.2863027476433109,0.3344037533904203,0.0,0.1987594429784431,0.0,0.0,0.05038529097122252,0.5800087300078763,0.1633731803016269,0.2445757117200719,0.1680144336453625,0.5539781408225167,0.0625517233884907,0.1979172931748124,0.06656670038639667,0.04144775784611081,0.0,0.1871389616088424,0.0,0.0,0.0,0.0,0.0,0.0,0.3604216445705112,0.4435820894650666,0.0,0.4754473128660932,0.04090352675306426,0.0,0.4256320303210908,0.03672205505825907,0.0,0.1929045680415039,0.2746986273498661,0.2431831960869416,0.2967527634977316,0.0,0.0,0.0
2050-01-07 00:00:00,1.0,0.3194945833908094,0.3940934860544206,0.0,0.2921160848827256,0.154007901514189,0.0,0.7085590970846637,0.6193035934518345,0.3279211903652491,0.3354800067255834,0.1331952811662042,0.8956259485688532,0.1121529107321086,0.452519286574214,0.0845562300660999,0.3492736326387709,0.3367762225405306,0.5541061838835507,0.1482649200766777,0.218726695383109,0.0,0.1289977348072281,0.269851621162122,0.3367762225405306,0.4577604500122366,0.2868196131410989,0.2231266560134758,0.9682855325949192,0.0,0.0,0.3737147220512937,0.0,0.1185846789553194,0.3968593443504558,0.288071761848262,0.4997676031622666,0.6349504601248043,0.3217302328233598,0.5649934326367059,0.2400158022761184
2050-01-07 01:00:00,1.0,0.197732114218337,0.2195557870076177,0.0,0.1611145400966248,0.6889496924484486,0.0,1.0,0.490972525337126,0.2784246986744452,0.2681352466693268,0.05565043243823742,0.7587171790071175,0.07630666855614075,0.3910773088953978,1.0,0.4977920939458458,0.8302889694407547,0.5842766230298979,0.3571122755886721,0.7481428706302394,0.04648478374657392,0.4077223233951069,1.0,0.8302889694407547,0.2488538648538449,0.07626780359490755,0.4192176319235921,1.0,0.0,0.0,0.3603162260325137,0.0,0.4491190886232596,0.7565829926745679,0.1375782630465183,0.5540991322734174,0.5886082152071347,0.8774335032166928,1.0,0.6906688249798536
2050-01-07 02:00:00,0.4493542727981479,0.08695208044034727,0.07228345988705265,0.0,0.0,1.0,0.06306454991485719,1.0,0.1089122814871599,0.1378975245374686,0.1511732188608533,0.0,0.4349899945459585,0.0,0.2670330541115551,1.0,0.3293873007842831,0.6908621857008028,0.3796282871479326,0.4412807542021112,1.0,0.1767561702070505,0.4078333847814646,1.0,0.6908621857008028,0.09846918177426728,0.0,0.2876197781483033,0.5294293653881679,0.09243401051167681,0.07273835734484199,0.03764131984283118,0.0,0.4937293780129279,0.440381582792999,0.0,0.2674956727609838,0.327048543528269,0.8113084442108242,1.0,0.8974471033693304
2050-01-07 03:00:00,0.03738199660370474,0.0,0.0,0.0,0.0,0.8710484200935941,0.08227680274167257,0.6829152528812912,0.0,0.0,0.0,0.0,0.08832320919546073,0.0,0.07377926565512466,1.0,0.2113008170607628,0.319943911524634,0.1125722992819811,0.3097451606962799,0.4825333471505594,0.1953030745221824,0.2823598105833127,1.0,0.319943911524634,0.0,0.4502134019844077,0.0,0.0,0.132626652282602,0.08281176637782955,0.0,0.0,0.3578657137643488,0.05580198860867248,0.0,0.0,0.09368328232280797,0.5101997005358325,1.0,0.7188108813854829
2050-01-07 04:00:00,0.0,0.0,0.0,0.0,0.1276027039990651,0.4319750590148796,0.06654991615246006,0.04836059455029269,0.2062676195316783,0.03791636206946894,0.06112520343056051,0.0,0.0,0.0,0.0,1.0,0.05718163051244113,0.09194077016907944,0.0,0.0,0.0,0.05153588175365383,0.0404338813486998,0.294919953087216,0.09194077016907944,0.0,1.0,0.2081767144731845,0.05923837418197566,0.06627913703313507,0.03986090074433982,0.0,0.0,0.139950058169375,0.09738113672723939,0.0,0.07471819836243405,0.0,0.09541297924951117,0.1888544357017808,0.1658241250273558
2050-01-07 05:00:00,0.3594995092834267,0.1878168905409746,0.09894123951763248,0.0,0.341161944645627,0.05265840603937154,0.0,0.07044103898390311,0.638132580560516,0.6044952458194477,0.7402373319614092,0.1542686979711032,0.2117964643578398,0.1423215493098572,0.171498833662215,0.4634048943779593,0.0,0.0,0.2563541399089254,0.0,0.04405838175934431,0.0,0.0,0.0,0.0,0.4225528457268197,1.0,0.3844374862240402,0.6393160524965078,0.0,0.0,0.0,0.0,0.0,0.3072262184115203,0.1928785720803589,0.1853434080104257,0.0,0.0,0.0,0.0
2050-01-07 06:00:00,0.9854107502031196,0.3318598759082288,0.2824426158786292,0.0,0.3633831451043003,0.03839666239681494,0.0,0.7812426745482561,0.7757908435451677,0.8481114095980835,1.0,0.2481991412229831,0.5739615023556259,0.2214200833084636,0.3750410681423922,0.0,1.0,0.9102751245109826,0.5174233020502903,0.1319122838064065,0.0644412069448805,0.0,0.2785433054074368,0.3601317831649117,0.9102751245109826,0.6743882192551733,1.0,0.329317068638477,1.0,0.0,0.0,0.0,0.0,0.2370062855942912,0.7204774019650364,0.3137388487668249,0.2902738496041478,0.1885386512716625,0.6217105598385312,0.4109865391761112,0.06990148009093143
2050-01-07 07:00:00,0.9117682049313651,0.2794241339927743,0.3745791439309562,0.0,0.2261589306472971,0.794949559268752,0.0,0.4370238163416812,0.668087819440259,0.4612188142285973,0.7651002843487537,0.2950443325758096,0.5768591932591594,0.1397308981249144,0.4718699662018396,1.0,1.0,1.0,0.5998062165296778,0.2584987589064844,0.04029463152164312,0.0,0.5084734245296564,1.0,1.0,0.4115581961806866,0.965115253729702,0.5355528820774003,0.9484637022648633,0.0,0.0,0.0,0.0,1.0,0.8415947156296458,0.319972486628231,0.394582985060958,0.4226618162405162,1.0,1.0,0.9863555526271739
2050-01-07 08:00:00,0.4270757954913574,0.1259728835430177,0.3679715287923253,0.0,0.101095714182975,0.9451549058650159,0.04863353266020221,0.0,0.2995226889901104,0.3071431559520033,0.487515910379052,0.150359960030601,0.3589545771433489,0.0627238133744061,0.4341488876792381,1.0,1.0,1.0,0.560716901643164,0.2190385796652921,0.09310230930961305,0.03763616845476419,0.5217202967865208,1.0,1.0,0.217326083630261,0.07087095918142412,0.5088251057780399,0.5112356503446961,0.0,0.03707415330366953,0.0468066845053642,0.0,1.0,0.5272907471558294,0.1975821612028162,0.3582202276128414,0.3813784779787722,0.9160974946595286,1.0,1.0
2050-01-07 09:00:00,0.08580486984380914,0.0,0.1238133948498642,0.0,0.0,0.3957069109235251,0.07244963268677963,0.0,0.0,0.1501070899356373,0.09889801685019459,0.0,0.06112454695466804,0.0,0.106936429472533,1.0,0.8249999401176781,0.9188121969554378,0.2133310667907307,0.1156851888733165,0.08958843656760941,0.04373940110482451,0.5201877857637615,0.6657317622892789,0.9188121969554378,0.04663833477827245,0.0,0.1834841572097527,0.05680052791926888,0.115340536197834,0.04338594696842243,0.1411250953497662,0.04693571146252102,0.5651290364113527,0.1015758925240801,0.0,0.1210461519030094,0.1704474729385362,0.5623589168486047,1.0,0.9567594791168375
2050-01-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0638968972648311,0.07559125152297576,0.0,0.1126247254272536,0.0,0.0,0.05071674514448427,0.0,0.0,0.0,1.0,0.06394834326644183,0.2006481383156985,0.0,0.0,0.0,0.0,0.2903706353723527,0.1700359973611005,0.2006481383156985,0.0,0.4005815902943443,0.03751580948871003,0.0,0.1407151856816456,0.0,0.5381810978662259,0.08211985988740576,0.1369863119142759,0.0,0.0,0.0,0.05473772449987898,0.1350814389243253,0.1756505344628597,0.5745341284261851
2050-01-07 11:00:00,0.2813396492852066,0.2381310124518374,0.2431993548088559,0.0,0.1538437562378965,0.0,0.06194660790123166,0.0,0.563963229773663,0.1188186459922489,0.1784136657177426,0.1672539172206089,0.4862647626345986,0.03766306307888945,0.09790352363531216,0.3814565712429964,0.0,0.0,0.09770506106411952,0.0,0.0,0.0,0.0,0.0,0.0,0.260256077890988,0.5353386340206396,0.0,0.4021439860814547,0.08351725480872627,0.0,0.5975200979916695,0.06661955110240027,0.0,0.2062523751020248,0.2385508811687432,0.1584737002268935,0.2413212103568017,0.0,0.0,0.05446074769985114
2050-01-07 12:00:00,1.0,0.3944913182031961,0.4728148867480994,0.0,0.3400215365970269,0.09852330616256207,0.0,0.4776023953316503,0.6867310658157656,0.3796153180618106,0.3933505856782017,0.1721255826766909,1.0,0.118383310206999,0.4073042437453981,0.0,0.2482220554649647,0.219986710245641,0.5163442663725307,0.1242543137994943,0.1916381720110907,0.0,0.07247017739421238,0.1266134192338094,0.219986710245641,0.521568409087527,0.3967226673454926,0.1483341017624593,1.0,0.0,0.0,0.4487039663544277,0.0,0.07313881810011184,0.3876112140329613,0.3459983377676928,0.4953069777994311,0.6962782506344086,0.2044022536032474,0.3072640516949023,0.1141214321781844
2050-01-07 13:00:00,1.0,0.281780890889972,0.3033893251994409,0.0,0.2734893389911681,0.5877875710177413,0.0,1.0,0.6405421750627445,0.3815115093714972,0.3262372182961174,0.09043533108717355,1.0,0.1025665348376113,0.474103221364127,0.8770038689160257,0.5329975131546546,0.8414049755768399,0.7054648516650833,0.4243043788289019,0.6563289102816084,0.0,0.4606576784384805,1.0,0.8414049755768399,0.3548675110186335,0.2074685393751994,0.40962354199765,1.0,0.0,0.0,0.4769564902986321,0.0,0.4550520061124356,0.7351265502669266,0.208450056278534,0.6179709254853638,0.7851219176011868,0.9552919223510793,1.0,0.5131285020532144
2050-01-07 14:00:00,0.8004492356431453,0.1553118594047129,0.1360510824669333,0.0,0.08323152451928954,1.0,0.04421787492785841,1.0,0.2842389973361305,0.1966543491614033,0.2046074522752295,0.0,0.7232341991673604,0.04866535171160025,0.3589385772629707,1.0,0.4517960503882264,0.9901098147079034,0.5412285585156054,0.5454744394521384,1.0,0.1276406458407134,0.4948684374020817,1.0,0.9901098147079034,0.1709827679214915,0.0,0.3592956888440125,0.9610439283113542,0.05557992553237241,0.05590020447882098,0.166211977855804,0.0,0.6270577202432424,0.8667920149110586,0.06421003027204968,0.4370073967916469,0.5485491892154606,1.0,1.0,0.9315652343768979
2050-01-07 15:00:00,0.154569474428285,0.03554840989820976,0.0,0.0,0.0,1.0,0.08271979997108873,1.0,0.0,0.03847311866170576,0.05045956441450639,0.0,0.2865739527149328,0.0,0.1872297618179602,1.0,0.2689677144824318,0.5521120944011911,0.2359380467960737,0.4739940446958303,0.9057842008309729,0.2425516847155351,0.3641455854479659,1.0,0.5521120944011911,0.04730103865185555,0.127453407907814,0.09153669231703203,0.1547196486225722,0.1446865273434923,0.0942890685524656,0.0,0.0,0.5153710675278335,0.1958252708212699,0.0,0.07130704021222582,0.2409145134717768,0.7544684165466784,1.0,0.7327933075048115
2050-01-07 16:00:00,0.0,0.0,0.0,0.0,0.05311585365062937,0.7159634433730505,0.07771604229090502,0.2715798485918302,0.0859046979990206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1353566173867062,0.2266820770356099,0.0,0.1258230371348451,0.09274592784897437,0.1270874440061089,0.1313138339161015,0.7384573709000667,0.2266820770356099,0.0,1.0,0.1390923417225179,0.0,0.1061054401035594,0.06735100363831754,0.08906078856585613,0.04050467862839799,0.2857545448797171,0.08082141240062471,0.0,0.04364516421685085,0.03597365998713908,0.2949486583275639,0.5066678769883521,0.3194784962163393
2050-01-07 17:00:00,0.1599266066972669,0.106465583414162,0.04375033526729072,0.0,0.2767929029735162,0.2347272638011491,0.0475444932369254,0.0,0.531198145423281,0.393502206980883,0.4433067922116684,0.1123689119516074,0.06630226293006607,0.1039820689709206,0.0665825663215964,1.0,0.0,0.0,0.1377981917719208,0.0,0.0,0.0,0.0,0.03796196120666467,0.0,0.2080605168520548,1.0,0.5622092066965833,0.3787983834654309,0.03647861031112062,0.0,0.0,0.03783141683293149,0.0,0.2107020704623856,0.1309455057567861,0.1660768444836365,0.0,0.0,0.0,0.0
2050-01-07 18:00:00,0.8299421576510924,0.3206481201775149,0.2299402418092878,0.0,0.4039627594767488,0.0,0.0,0.4839734206022729,0.8136510478976741,1.0,1.0,0.2408292952504101,0.5100575147030761,0.243820309601809,0.3417759901161807,0.120860563850772,0.4734070845575062,0.205270148296582,0.4812341661953923,0.06520090008011874,0.07009778260230974,0.0,0.1580468855676679,0.09414338736757547,0.205270148296582,0.7503439175629768,1.0,0.4383939551321777,1.0,0.0,0.0,0.0,0.0,0.05463606737544108,0.4922638191780478,0.3090660839111514,0.2661206849271947,0.09337391894338315,0.2546920502807159,0.1754637103947451,0.09612274930543885
2050-01-07 19:00:00,1.0,0.3493841782456711,0.3938368084762572,0.0,0.312174352362623,0.3489618084633805,0.0,0.6678455109797421,0.8089912591255616,0.7136199156356772,0.8988418996794039,0.3132138554763984,0.704284025571598,0.1991699214987362,0.4524932977000201,0.2236018098288141,1.0,1.0,0.6200904440227537,0.1988854516431078,0.04832322652030827,0.0,0.5274190828270597,1.0,1.0,0.5813267631716215,1.0,0.4333276586544291,1.0,0.0,0.0,0.0,0.0,0.883178879959713,0.8311489363724118,0.3677248449999565,0.4009043280063482,0.4000310893226926,1.0,1.0,0.964476762009713
2050-01-07 20:00:00,0.678700423999957,0.2130310070602302,0.4311891807128242,0.0,0.1705675811464661,1.0,0.0,0.08474554502036413,0.5406174628838967,0.4048806728104491,0.6214681837796192,0.2580048823306877,0.5435750679999971,0.09742827665056362,0.5003329979245412,1.0,1.0,1.0,0.6504331636853762,0.2116277698205887,0.07739600928392507,0.03546213336235014,0.6185935967601054,1.0,1.0,0.3182272064022417,0.3005942961737479,0.5845050295661247,0.7841563523984981,0.0,0.0,0.09236299179987889,0.0,1.0,0.7296935824332865,0.3018306376508992,0.436962085255176,0.5159207466108868,1.0,1.0,1.0
2050-01-07 21:00:00,0.2155269360766626,0.04324447616064789,0.263806087293076,0.04075785883429119,0.06182884612049191,0.7161280363872776,0.07221938820601713,0.0,0.06795802473400822,0.2771787456242719,0.2353286023740319,0.04239096210440981,0.2051475809793656,0.03922771596936801,0.24330698041902,1.0,1.0,1.0,0.412091705369789,0.1309959492434014,0.1265697834564403,0.04874920714281745,0.6281269988081706,0.9605128408038865,1.0,0.1263782960510829,0.0,0.3233187032390967,0.2358072422525855,0.09246256728720353,0.04565047746996542,0.05060044538811664,0.0,0.8681066790086579,0.2993843261489558,0.08302087365532629,0.2434454332992403,0.3164938510069177,0.7211262871710633,1.0,1.0
2050-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.174313919032171,0.07435815273393365,0.0,0.0,0.06062892884658295,0.0,0.0,0.0,0.0,0.0,1.0,0.3066236864805861,0.3457851395552362,0.04619865487800913,0.04935385432535942,0.04150992367999292,0.0,0.4594319283563356,0.4081682612262616,0.3457851395552362,0.0,0.1982927793208575,0.07627658082328367,0.0,0.1420905840315806,0.03839151633857842,0.2842613636874187,0.047255119403167,0.2774151090002287,0.0,0.0,0.0,0.09380844952467307,0.3286536736561941,0.4893013421223847,0.6686889128267972
2050-01-07 23:00:00,0.07471154111175414,0.118240345311537,0.08640925359603964,0.0,0.05069069813179871,0.0,0.06745316699909062,0.0,0.4169891896155107,0.03687445509920354,0.06624052893015256,0.1258373498954389,0.1810056748492537,0.0,0.03549228270168366,0.9831594166547984,0.0,0.0,0.0,0.0,0.0,0.0,0.07785978786220248,0.05636800596909856,0.0,0.121727806314383,0.5114865114979159,0.0,0.1261994520013962,0.0980619099304549,0.0,0.5592843511936629,0.05783528782398384,0.0,0.05568152859813457,0.11902654718531,0.053985781939764,0.09987955502037069,0.0,0.0,0.08952579383484098
2050-01-08 00:00:00,0.8891588573153163,0.3564236946882317,0.438669624451262,0.0,0.2796662899868321,0.0,0.0,0.1655922057499722,0.6842045038539701,0.2181142075966762,0.2832051376502126,0.1768186384198503,0.7571870298398662,0.09382679803724467,0.3260488909991122,0.0,0.1080347780368539,0.06683223834872397,0.3279164537902997,0.0,0.0521362092449326,0.0,0.0,0.0,0.06683223834872397,0.5033456757597601,0.4263665655270175,0.04084368420766514,0.6579651960143297,0.0,0.0,0.4231127592143294,0.0,0.0,0.2528385097590524,0.3235376864220235,0.3810936863986472,0.4501120505710359,0.0,0.06354791618072143,0.0991601211216868
2050-01-08 01:00:00,1.0,0.3098797894048202,0.3677813647780491,0.0,0.2845292455228237,0.2883194642558908,0.0,1.0,0.6630680561202487,0.3102417614099161,0.3141068048750298,0.1150345125334933,0.9354929883770954,0.113316823691375,0.5137679207835077,0.272216415717901,0.4159492181334157,0.5030801039726758,0.6408551877967289,0.2326237868514269,0.3526435989703318,0.0,0.2385700354661434,0.5617049620718993,0.5030801039726758,0.4480801692063359,0.242511553897209,0.2904001779085241,1.0,0.0,0.0,0.413848345847275,0.0,0.2195705970670172,0.4513088721893546,0.2528836001104065,0.6074779813797515,0.7002438312101925,0.4989101405174942,0.9593462069359642,0.6789693043031001
2050-01-08 02:00:00,1.0,0.1730652389197112,0.1786076878892378,0.0,0.1126656360987428,0.884798394954923,0.0,1.0,0.4243693450204825,0.2177475937535069,0.2249816218769843,0.04019350236540237,0.6912638065694472,0.0640257860093815,0.3961457503380942,1.0,0.4561914088322434,0.8421907078668641,0.5760408657207353,0.4080893949073123,0.951361403438951,0.09802481841631648,0.4484148074653158,1.0,0.8421907078668641,0.2126653866680755,0.0,0.3678916222380603,0.9956214178905154,0.0,0.04423296673505427,0.2828464804377608,0.0,0.4835214371017217,0.7023634914269006,0.09714931403242345,0.5340843072159945,0.5295079661001871,0.906832130743095,1.0,0.9771516816054086
2050-01-08 03:00:00,0.2819641878740919,0.05747950630496941,0.0446528291510181,0.0,0.0,1.0,0.08771324051274325,1.0,0.03582915872246172,0.07466174936459165,0.08200194647235708,0.0,0.3184754076532733,0.0,0.22764198902975,1.0,0.286626070450048,0.5655807159757404,0.3131524911584483,0.4127431705547532,1.0,0.2439432902784864,0.366957400884052,1.0,0.5655807159757404,0.06949696918800877,0.0,0.1403397927332195,0.3072270834977469,0.1370638125001195,0.0963425931346341,0.0,0.0,0.4353157277918221,0.2710946818161475,0.0,0.1627823818353498,0.246886483824477,0.7114674702186442,1.0,0.9612622070937127
2050-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.689932107736321,0.08971553044401682,0.4464688102031765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1591374185921658,0.2150969637575474,0.06308542653662373,0.1898963614805026,0.2339405490509297,0.1702739716151302,0.1797873028912759,0.8249342450614034,0.2150969637575474,0.0,0.9395249526600168,0.03903449582194826,0.0,0.1272105327176491,0.07930048459854105,0.05914426498898186,0.0,0.2838836660677777,0.04929985909084804,0.0,0.0,0.04795334834822539,0.3529465036652193,0.7318979932981209,0.4526494428650154
2050-01-08 05:00:00,0.06445201276188435,0.05580955957785921,0.0,0.0,0.2329055133780814,0.2625882480468045,0.06133009110522984,0.0,0.398814589653349,0.1353048640295841,0.1846401075785412,0.06639720700968721,0.0,0.05147754181168823,0.0,1.0,0.0,0.0,0.07544027531819224,0.0,0.0,0.0,0.0,0.1186853703533969,0.0,0.07526109692854972,1.0,0.3525863912734821,0.1887454970760806,0.04552805762852018,0.0,0.0,0.0,0.05958981755653709,0.1601898899826458,0.08033019368963454,0.1291895972475539,0.0,0.0,0.05424478120211874,0.0514060333864327
