name,Wind Offshore Keadby,Wind Offshore Peterhead,Wind Offshore Deeside,Wind Offshore Bramford,Wind Offshore Walpole,Wind Offshore Kemsley,Wind Offshore Harker,Wind Offshore Sellindge,Wind Offshore Penwortham,Wind Offshore Stella West,Wind Offshore Lovedean,Wind Offshore Torness,Wind Offshore Beauly,Wind Offshore Neilston,Wind Onshore Keadby,Wind Onshore Peterhead,Wind Onshore Deeside,Wind Onshore Bramford,Wind Onshore Walpole,Wind Onshore Kemsley,Wind Onshore Harker,Wind Onshore Sellindge,Wind Onshore Penwortham,Wind Onshore Stella West,Wind Onshore Torness,Wind Onshore Beauly,Wind Onshore Neilston,Wind Onshore Melksham,Wind Onshore Pelham,Wind Onshore Thornton/Drax/Eggborough,Wind Onshore Daines,Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore S.W.Penisula,Wind Onshore Ratcliffe,Wind Onshore Bramley,Wind Onshore Sundon/East Claydon,Wind Onshore London,Wind Onshore Denny/Bonnybridge,Wind Onshore Errochty,Wind Onshore Feckenham,Wind Onshore Strathaven,Wind Onshore Eccles,Solar Photovoltaics Keadby,Solar Photovoltaics Peterhead,Solar Photovoltaics Deeside,Solar Photovoltaics Bramford,Solar Photovoltaics Walpole,Solar Photovoltaics Kemsley,Solar Photovoltaics Harker,Solar Photovoltaics Sellindge,Solar Photovoltaics Penwortham,Solar Photovoltaics Stella West,Solar Photovoltaics Lovedean,Solar Photovoltaics Torness,Solar Photovoltaics Beauly,Solar Photovoltaics Neilston,Solar Photovoltaics Melksham,Solar Photovoltaics Pelham,Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics Daines,Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics S.W.Penisula,Solar Photovoltaics Ratcliffe,Solar Photovoltaics Bramley,Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics London,Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics Errochty,Solar Photovoltaics Feckenham,Solar Photovoltaics Strathaven,Large Hydro Deeside,Large Hydro Harker,Large Hydro Beauly,Large Hydro Neilston,Large Hydro Errochty,Large Hydro Strathaven,Small Hydro Deeside,Small Hydro Stella West,Small Hydro Beauly,Small Hydro Neilston,Small Hydro Ratcliffe,Small Hydro Denny/Bonnybridge,Small Hydro Errochty,Small Hydro Feckenham,Tidal lagoon Deeside,Tidal lagoon Harker,Tidal lagoon Penwortham,Tidal lagoon Melksham,Tidal lagoon S.W.Penisula,Wave power Beauly,Wave power Melksham,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou
2050-01-14 21:00:00,0.0003775562558855,0.12001223866691553,0.3134277539812653,0.00838262504446255,0.00398736044916804,0.0645351799329121,0.14753124713897697,0.0716981101036071,0.5345401747692792,0.0024562860954917645,0.5112741993713379,0.024376229224029572,0.2725012263870412,0.9297870908464704,0.01102543593590816,0.03971682014077429,0.1791207978153584,0.005807298903804649,0.0004010919210492556,0.04315273606199196,0.00924534065044619,0.18369145618673077,0.027250858613284076,0.02071951547705935,0.004619567004500119,0.03375318702131366,0.22554801542955233,0.5372233441296591,0.03049868828494454,0.021945446516222107,0.0,0.03315862875737713,0.8374096030844151,0.0336718316700374,0.171266371011734,0.05984693089672437,0.08584397752221665,6.124650485477401e-05,0.0,0.13835361251180311,0.07809959910743594,0.009626023113589788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741492864983534,0.2741492864983534,0.27414928649835335,0.2741492864983534,0.2741492864983534,0.2741492864983534,0.2741492864983534,0.27414928649835346,0.20228798543611626,0.2206567440117125,0.2741492864983534,0.2741492864983534,0.17153263451407608,0.2741492864983534,0.0,0.0,0.0,0.0021944444444444,0.0,0.0,0.058665,0.0,0.0,0.0,0.0,0.043872030614364,0.0909183598589643,0.0,0.0444573116294638,0.1445950854162611,0.0,0.0,0.0,0.0,0.0,0.0,0.8544023939719048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865641926063522,0.0,0.8711662480360075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514701497004551,0.0,0.0,0.0,0.0,0.0642212658145315
2050-01-14 22:00:00,0.0003878385680062,0.1272535833613407,0.3106722661788618,0.015328542381533498,0.00563821868044946,0.0982090028127034,0.1510214964548746,0.10917565822601312,0.5233088322809339,0.003931595195669512,0.5328635038757324,0.03728019158925195,0.2802411359674356,0.9653266416277205,0.0005675944218453934,0.06510350186491617,0.24268678418827005,0.010184118533123588,0.0024896302574859068,0.056266772848631595,0.008983799546710934,0.23257790486154112,0.029205226343024273,0.026618648623057663,0.0059979582260746385,0.03590635563991469,0.22713577710546384,0.5776729530307169,0.045619776480504984,0.0072675708877281255,0.0,0.043795148567103634,0.881690424914025,0.06282999622071717,0.1925594568252563,0.09181207188772485,0.09326058876358519,8.78064360003329e-05,0.0,0.19823638733676996,0.07235935256784637,0.014013091419759718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593304061470911,0.2593304061470911,0.2593304061470911,0.2593304061470911,0.2593304061470911,0.259330406147091,0.2593304061470911,0.2593304061470911,0.19135349973686677,0.20872935244351185,0.2593304061470911,0.2593304061470911,0.16226060021601788,0.2593304061470911,0.0,0.0,0.0,0.0,0.0,0.0,0.058665,0.0996537607436938,0.0718781521058295,0.0481863997584297,0.0,0.1329945256008186,0.0,0.0,0.0,0.3183377388995509,0.0368784306944168,0.051090956428063,0.0446344658298945,0.0448954891613566,0.0658284281485827,0.0583811770695683,0.2614106406074932,0.0,0.0,0.1184718803346379,0.0,0.0,0.0,0.0,0.0,0.0866954312586916,1.0,0.163163516928028,0.1355190637877928,0.0,0.0,0.0,0.0,0.0,0.0988730679759349,0.0588958471929551,0.0905244221195448,0.0,0.0,0.0
2050-01-14 23:00:00,0.0007085265432085,0.17205272017949821,0.28599267875174633,0.019198923411532443,0.005661069585446562,0.0791714390118916,0.17274385293324787,0.1281401475270589,0.5190551479943287,0.005539576362245207,0.5107515628433228,0.04124115960586593,0.30256668677757104,0.9306072507585798,0.006547667932159755,0.11091106165248385,0.2505551900408057,0.007958470106722437,0.002770117664853642,0.04306693629881102,0.0148124963707204,0.20777522760684605,0.03296559356009342,0.02922506493029428,0.0022728434106370596,0.03554091848697785,0.21988010581569467,0.5685093547991663,0.049382421198351144,0.015597746647852543,0.0,0.048730714084135394,0.8633263514432559,0.060627126591406365,0.1864620208740234,0.09670058070746598,0.07209334640542131,1.7577933680693413e-05,0.0,0.19917294272414066,0.05411897127766734,0.007868869902368968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228320526893523,0.2228320526893523,0.22283205268935227,0.22283205268935233,0.22283205268935236,0.22283205268935227,0.22283205268935227,0.2228320526893523,0.164422266440567,0.1793526287662768,0.2228320526893523,0.2228320526893523,0.13942392314857835,0.22283205268935227,0.0,0.0,0.0,0.0,0.0,0.0,0.076665,0.2316884788095534,0.1392737735667652,0.1284825639604425,0.0,0.1403151729575946,0.0,0.0,0.0369115403794652,0.2896130146493232,0.1112941657231896,0.1524709469417068,0.0943544030860283,0.1659309204798306,0.1035085259497892,0.2070515666900126,0.0,0.0971349601684381,0.0670179866141321,0.2899670811524154,0.0,0.0,0.0,0.1023163698186321,0.0,0.2699295222602675,1.0,0.2015208991195546,0.289117358943978,0.0,0.0,0.0,0.0,0.0,0.0825335672733339,0.1127471059286661,0.1345614710188564,0.0472067470468551,0.0526816821480615,0.0483761951675664
2050-01-15 00:00:00,0.0037157695634024,0.19538222754009985,0.31010532949984976,0.016305730916126162,0.004144283242534765,0.07335066874821979,0.19355035305023188,0.1398879845937093,0.5230896896527306,0.005698004767692069,0.5357735625076294,0.042376778730331806,0.28300999410500316,0.926676777430943,0.004669261494001736,0.12750241290323758,0.2404180737851758,0.005901810114192492,0.0023540161230217052,0.028417007807608557,0.01770511816369239,0.20832206334445694,0.040011629883746944,0.037592841220226804,0.004090102874727597,0.03024675491873989,0.2515532807927939,0.5463713668324831,0.04507000709388488,0.006233857755608792,0.0,0.04296887993097323,0.840511805635564,0.058294268463865595,0.1902803242206573,0.08844246517564462,0.05738938722635382,1.2164313850190995e-05,0.0,0.18696535245977752,0.08469870597699969,0.010534594294617741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22228320526893516,0.22228320526893516,0.22228320526893516,0.22228320526893516,0.22228320526893516,0.22228320526893522,0.22228320526893522,0.2222832052689352,0.16401728548874295,0.17891087352301013,0.2222832052689352,0.22228320526893516,0.13908051447087247,0.2222832052689352,0.0,0.0,0.0,0.0,0.0,0.0,0.076665,0.2421008533659063,0.1147040229162646,0.184958666710385,0.0,0.0894381511542738,0.0434875113649918,0.0,0.0776706151046029,0.2411261198781416,0.1621641076272759,0.1901310663135941,0.0845784203262164,0.1739664128646101,0.0697863889252676,0.1777513996775008,0.1437608226150179,0.457571834837963,0.3984170382379149,0.2580931959644873,0.0433350944976665,0.0,0.0,0.2253356730699077,0.1855648773826561,0.2000342921429867,0.3977749489933568,0.099680346074453,0.3055140593767156,0.0,0.0,0.0,0.0,0.1138952465323059,0.1718557300873002,0.1236127372100662,0.147252084305358,0.0908289175831479,0.2303371695749391,0.2188671878694984
2050-01-15 01:00:00,0.0006678276402609,0.2090565725092026,0.33313983038404765,0.016769762240713863,0.0010378470419118825,0.0793912410736084,0.17235443592071528,0.1485409498214722,0.5334701770366553,0.009501241081331513,0.536726261329651,0.053199762082013866,0.2743809846861845,0.9614019284929548,0.00033192079113527945,0.1331811283806899,0.2521008728004819,0.004932210146316233,0.002182931305026103,0.026121074354905755,0.015491921333625685,0.22187135186339382,0.033441427148402175,0.028726712542776436,0.010205009415896802,0.03234959462918844,0.2329348776385463,0.5599587051536843,0.0410566132755475,0.003413037562453411,0.0,0.03133263334927774,0.8310571000882273,0.05354655602301141,0.1667086064815521,0.07919574933545395,0.04958197114134262,6.20946224473884e-05,0.0,0.1858304661694983,0.08698628173871559,0.012173938467421513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170691547749725,0.21706915477497252,0.21706915477497246,0.2170691547749725,0.2170691547749725,0.21706915477497246,0.21706915477497252,0.21706915477497246,0.16016996644641435,0.17471419871197658,0.2170691547749725,0.21706915477497246,0.13581813203266682,0.2170691547749725,0.3758611111111111,0.0,0.0,0.0,0.0728888888888888,0.0,0.090665,0.1220835944152702,0.0488187603117501,0.121845692377944,0.0,0.0,0.1891791750450761,0.0,0.0395411214352366,0.1018345534570087,0.0735709709089013,0.0853594572546941,0.0451477763873698,0.0881525330400326,0.0,0.0853549316032247,0.9400666050366576,0.4957187406488845,0.5803337656732827,0.1691372003433714,0.0375333445978722,0.0,0.0,0.198173680007027,0.2744458714328794,0.0653088414036889,0.0773579433270156,0.112680946899155,0.1629856016542328,0.0,0.0,0.0,0.0,0.2128394881440765,0.1619037448771097,0.0699291721732413,0.1094684719130888,0.0923560789306768,0.2240272100105379,0.2735101019025944
2050-01-15 02:00:00,0.0003879441533769,0.21795406608872114,0.3427538923837936,0.02535896808731604,0.0007760237570469577,0.10646603107452389,0.1719165007273356,0.1639891624450684,0.5417641632414909,0.011205857397793983,0.5429897417831421,0.0503865581298372,0.28517320240253013,0.9685198102678573,0.0001235904079271314,0.12740352189523668,0.29952219313618184,0.00752470463051839,0.002773453754555874,0.040072734128721046,0.01536591328172108,0.24664354436859262,0.032265503947635873,0.01721605599328948,0.010732223475321205,0.038574812972127774,0.21602062515519804,0.5994761775269484,0.04257374672442686,0.001662630965537721,0.0,0.025906832420180884,0.8435798995755791,0.06412166678206307,0.1551636159420013,0.07654137000651595,0.062421283237002176,6.40520236797263e-05,0.0,0.2096633914017868,0.08134587852155144,0.005626842625306683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21652030735455544,0.21652030735455538,0.2165203073545554,0.2165203073545554,0.2165203073545554,0.21652030735455538,0.2165203073545554,0.2165203073545554,0.1597649854945903,0.17427244346870988,0.2165203073545554,0.2165203073545554,0.13547472335496094,0.2165203073545554,0.1840833333333333,0.0,0.0,0.630388888888889,0.5789444444444443,0.0,0.090665,0.0,0.0,0.0,0.0,0.0,0.088555034921365,0.0381165991968937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2233237092330888,0.258361540733959,0.0847580307110939,0.0,0.0,0.0,0.1409600639167131,0.1675262118417734,0.0,0.0,0.0653322852855967,0.0,0.0404509797372633,0.0,0.0604755006743785,0.0,0.1956970395836204,0.0,0.0,0.0,0.0472519988122448,0.1062413449268853,0.1945280568410565
2050-01-15 03:00:00,0.00046525733811510005,0.24431775765753935,0.3447768445711372,0.033679226796061085,0.0066699699847341835,0.1262241760889689,0.17524092992146809,0.1761928955713908,0.534125696037067,0.013261090399553688,0.5425229690170288,0.040033369161288745,0.3098842828643612,0.9628322873796737,6.888468465102239e-05,0.11364158791966962,0.30624189806200647,0.009477376370203508,0.003033427095872975,0.04751854954711235,0.015544603059984912,0.25704717550058376,0.029635625981154937,0.013904629901899815,0.008110370423250132,0.04303182601446197,0.21869484021065094,0.6192473955001406,0.039092929200822774,0.001173563330145229,0.0,0.022807097420087744,0.8555748007269445,0.07016815910339143,0.1616953492164611,0.0707597564201785,0.06951241114898515,6.153161698886961e-05,0.0,0.2145653097128714,0.07622911773628203,0.003338779152841662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063666300768386,0.2063666300768386,0.20636663007683856,0.20636663007683861,0.20636663007683856,0.20636663007683856,0.20636663007683856,0.2063666300768386,0.1522728378858453,0.16609997146827607,0.2063666300768386,0.2063666300768386,0.12912166281740256,0.2063666300768386,0.0,0.0,0.0,0.0930833333333333,0.0201111111111111,0.0,0.090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385566236377112,0.0,0.0,0.0,0.0,0.0,0.0,0.6615563454980534,0.0731816314586414,0.063783857179974,0.0,0.0,0.0,0.0,0.055859258256839,0.0589302712354569,0.0,0.0591086827038604,0.0,0.0,0.0,0.0,0.2285660682576791,0.0,0.0730750040838031,0.0,0.0,0.0,0.0,0.0,0.0537682339501709
2050-01-15 04:00:00,0.0006600286279405,0.264693435391425,0.3457430503545337,0.04492148236524755,0.012049735743364641,0.14196933905283604,0.1728508234024048,0.1925626420974731,0.5194741628450099,0.015067301396930832,0.572806270980835,0.03528541568672249,0.30007232060816535,0.9692996106828963,8.228785130110117e-05,0.10102149021227366,0.2998500610736694,0.01824202096683281,0.012125623828930957,0.05671784434529475,0.014902229625226459,0.27312129079833086,0.033949770140064485,0.013391857341172488,0.0062265224381044156,0.03991682191709351,0.23611043542429577,0.6356261824194369,0.04574615679870439,0.0015285036979145739,0.0,0.02779034737539845,0.8607622568448979,0.08746560798047995,0.1920521020889282,0.08007222192448357,0.0776205285036626,4.1677232397208114e-05,0.0,0.2252261473045178,0.09035579171555629,0.005846348136070263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055433589462129,0.2055433589462129,0.20554335894621287,0.2055433589462129,0.2055433589462129,0.20554335894621284,0.2055433589462129,0.2055433589462129,0.15166536645810916,0.16543733860337603,0.2055433589462129,0.2055433589462129,0.1286065498008438,0.20554335894621292,0.0,0.0,0.0,0.0,0.0,0.0,0.090665,0.0782353647458678,0.0485138722580532,0.0,0.0,0.0432820377650329,0.0,0.0,0.0,0.2650982049977835,0.0,0.0,0.0381949792769979,0.1026476677459414,0.0,0.0444105404604728,0.2618056885800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071619589170878,0.1907313056261815,0.0,0.05120331546493,0.0,0.0,0.2493936831454683,0.0,0.0,0.0,0.0645878702923186,0.0,0.0473569989337091,0.0,0.0
2050-01-15 05:00:00,0.0025777680533272,0.29185843645577814,0.3730935093823124,0.05762800022158013,0.017105732901757435,0.16114637851715088,0.17738061745961506,0.2158898735046386,0.55753948108535,0.02006163206003382,0.6115152470016478,0.035081553013158635,0.29963899235734415,0.9758052335466658,0.0001388996876669448,0.09133853145340913,0.30199127069294035,0.038776941241784824,0.022971895496148274,0.06890352334944543,0.01557190354486466,0.29519239479750775,0.0696590568084058,0.01773862728951046,0.0075374381387153955,0.03265134260462556,0.2430301926161712,0.6690577137275279,0.052434454434858134,0.0018877232800350234,0.03180451145780666,0.030656905064268495,0.849800892753006,0.0964677164921414,0.2082817792892456,0.08635097682703857,0.09464682129694627,2.292472153857271e-05,0.0,0.2369813439807445,0.10468781779023709,0.015709236808942543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049945115257958,0.2049945115257958,0.20499451152579581,0.2049945115257958,0.20499451152579581,0.2049945115257958,0.2049945115257958,0.2049945115257958,0.15126038550628515,0.16499558336010933,0.2049945115257958,0.2049945115257958,0.1282631411231379,0.2049945115257958,0.0,0.0,0.0,0.0,0.0,0.0,0.090665,0.3043289082710674,0.1144403437041239,0.1357601809466009,0.0,0.1447858119685862,0.0,0.0,0.0504428405201678,0.3213372050769848,0.0420522073207633,0.0,0.0397261386644321,0.2821619995798825,0.0514461772119792,0.104608329633167,0.0,0.0,0.0,0.1284521798310146,0.0,0.0,0.0,0.0,0.0,0.1815646873235724,0.1447157004660621,0.0,0.1968416459943139,0.0,0.0,0.2107507856072207,0.0,0.0,0.0845370632146827,0.1119130795766135,0.1498758400999183,0.1589563743786845,0.0,0.0431852297905905
2050-01-15 06:00:00,0.0050859860011509,0.3033149532546892,0.45951855191654206,0.0788204649759926,0.02062526022342879,0.1942765076955159,0.20034384806950883,0.2671419763565064,0.6894528929027226,0.024590995149424855,0.6851722377777099,0.032564681712417,0.2620076801568038,0.9646590696062362,0.00020841118824929417,0.0719958994098726,0.31699530760226996,0.05950052165345443,0.030403087830895223,0.0899148124017532,0.026001675575506856,0.34031664422746266,0.10171413186336355,0.023450560605908496,0.009317847806986239,0.026343769860405087,0.2431013360850907,0.6796120298167148,0.06255884577327281,0.0015602915494217298,0.06026187407650091,0.027836112169189527,0.8328511923130951,0.08466779929133338,0.2266793370246887,0.10006766079414452,0.11947876095933613,0.0,0.0,0.2468716517138481,0.11050366462576883,0.02256589090643455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055433589462129,0.2055433589462129,0.20554335894621295,0.20554335894621292,0.2055433589462129,0.20554335894621284,0.2055433589462129,0.2055433589462129,0.15166536645810916,0.16543733860337603,0.2055433589462129,0.2055433589462129,0.1286065498008438,0.20554335894621292,0.0238333333333333,0.0,0.0,0.0,0.0,0.0,0.090665,0.3751520122409982,0.1039845349365113,0.1142693626199892,0.0,0.0956938213073605,0.080888054399643,0.0,0.163581789020546,0.1977422431370069,0.0370330530292556,0.0391633891190844,0.0,0.2709163005927253,0.0409313231856023,0.1496634979514906,0.0,0.0,0.0740003305186899,0.1743553545205828,0.0553458888322396,0.0886934330208778,0.0394463115508395,0.0788604549611983,0.1098182485217775,0.1187764024887383,0.0411038831267626,0.0561028673086,0.2492187429693557,0.0,0.0,0.1532124859888271,0.0,0.0,0.0765386783791717,0.0644590838009773,0.2195731286865233,0.204838891575171,0.0395719069557706,0.1681345731495705
2050-01-15 07:00:00,0.0086153316497802,0.32068477522675226,0.5402532634014587,0.10574533448560171,0.0298321201332018,0.24815691868464146,0.253245526154836,0.3141263667742411,0.8083018482483895,0.03661280222613947,0.8022181503486635,0.03297715836766069,0.24659165796879462,0.943408135005406,0.001170260496030945,0.06430132835780585,0.32684796699320073,0.0840880054809674,0.034560518487219576,0.1282689961168882,0.034268206604853295,0.36418993963949176,0.11636440864981842,0.02620924355915889,0.011885159457217395,0.02497267585740526,0.27507378155090173,0.661167283966476,0.069258830475791,0.0017374802522143946,0.05985388023499876,0.022885179098581357,0.8114746318272014,0.0788647491632667,0.2602102756500244,0.11454975242024888,0.15085675245485247,0.0,0.0,0.25276449764941106,0.12396316941368422,0.024729623021960197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30049396267837536,0.3004939626783753,0.30049396267837536,0.3004939626783753,0.30049396267837536,0.3004939626783754,0.3004939626783754,0.30049396267837547,0.22172707112367104,0.24186099568851377,0.3004939626783754,0.30049396267837547,0.18801625104395725,0.30049396267837547,0.411611111111111,0.0,0.0,0.0033888888888888,0.1611388888888889,0.0,0.076665,0.1899145867443225,0.047579139422078,0.0510518586444412,0.0,0.0,0.1120353362926746,0.0370472465690805,0.2527132229589794,0.0822101412220651,0.0,0.0,0.0,0.1560846850696018,0.0,0.1328796749619361,0.2239735417321129,0.057840691332624,0.0821975748042253,0.1515847399146748,0.0692944281586261,0.172438203969487,0.1053254317123274,0.1446566735046706,0.1955251932250223,0.0378812989454963,0.0,0.0505517016633592,0.1692949869258422,0.0380275764414496,0.037852420652758,0.0564316002540329,0.0,0.0624178102701798,0.0,0.0,0.0957954117147995,0.1164327356859773,0.0943922486804267,0.2744764368209136
2050-01-15 08:00:00,0.0108216769354684,0.34115431909162375,0.5639288238478202,0.1337817870765011,0.03879653709348986,0.2923132236798604,0.2837464698155721,0.3430979951222737,0.8378363424079888,0.05542566700182991,0.8625441255760192,0.02409904788344825,0.23829324140500172,0.9183963094438825,0.00185747111050387,0.057444859701407724,0.33168580444384094,0.11095585072101481,0.03690297001567615,0.1658183923253503,0.041041169794787905,0.38197890378833377,0.11671350283463168,0.024304296148452784,0.007406004100285995,0.02514983023113584,0.3003515442891075,0.648567069724782,0.07076912193481717,0.0008033006775464731,0.05841140955368837,0.024375496029509083,0.7746653879858247,0.09055865809565315,0.2847727119922638,0.135075483790371,0.18326032918702675,0.0,0.0,0.25732963196982345,0.13121228935403179,0.020199684499667348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32299670691547744,0.3229967069154775,0.3229967069154774,0.3229967069154774,0.32299670691547744,0.3229967069154773,0.3229967069154774,0.3229967069154775,0.23833129014845736,0.259972960662448,0.3229967069154775,0.32299670691547744,0.20209600682989742,0.3229967069154775,0.03575,0.0,0.0,0.2570555555555555,0.164861111111111,0.0,0.076665,0.0,0.0,0.0,0.0,0.0,0.1057166505970398,0.0479071361601642,0.1915917100017772,0.0,0.0,0.0,0.0,0.0530595527315994,0.0,0.0,0.4499940414251933,0.0647311276441447,0.1018019093636544,0.0668478599041179,0.0,0.1213723043523216,0.0970638983162014,0.0856782206215499,0.1701997439808599,0.0,0.0528754074814637,0.0,0.0392599000445201,0.0464418204434142,0.0,0.0,0.0,0.0620805448457501,0.0,0.0,0.0,0.0436251141784129,0.0925918027419206,0.2532048175656051
2050-01-15 09:00:00,0.0164262233461652,0.36139284726587284,0.5871877729413865,0.16275030028179235,0.05269592812341815,0.32238307952880846,0.3059511311848958,0.3712164942423502,0.8522026671488289,0.07557088636592166,0.8744095727729796,0.018332930739098096,0.23630065400005557,0.9145823751177108,0.0038122730175803618,0.050784370028222274,0.3366930194574102,0.14101134522771172,0.037062614690919496,0.19839094367779445,0.045065102719659945,0.3855491831382894,0.12051036105741875,0.029990558806943436,0.005728136472190471,0.026866750129193373,0.3130965593363106,0.6511526085270286,0.07777292423784918,0.0012269573691860275,0.06449746113007951,0.028034934788853928,0.7555579247040289,0.0987743087506807,0.2836993455886841,0.14681808558813922,0.21311719462361164,0.0,0.0,0.2578969933219862,0.13993424605936333,0.024918028503290494,0.00018532033399931984,0.0,0.00020411292917644745,0.006267350635003416,0.0036240511001315407,0.010103002990264705,0.0,0.012095945792939542,9.419330387430067e-06,0.0,0.004954580656889569,0.0,0.0,0.0,0.001920061156751177,0.004490836668923692,0.0003535727205915849,0.00047742466817157964,0.0,0.002175184831504785,0.0007811150712451082,0.004164248839902906,0.0038641504799902266,0.006802297208916063,0.0,0.0,0.0016504706945383975,0.0,0.2911635565312843,0.2911635565312842,0.29116355653128423,0.2911635565312843,0.2911635565312843,0.2911635565312843,0.2911635565312843,0.2911635565312843,0.21484239494266205,0.23435115655297997,0.2911635565312843,0.29116355653128423,0.18217830352295764,0.2911635565312843,0.0,0.0,0.0,0.0118333333333333,0.0,0.0,0.076665,0.0,0.0,0.0,0.0,0.0,0.0703794531427836,0.0,0.0641207040466436,0.0402230164352587,0.0,0.0,0.0,0.0,0.0,0.0,0.5410261425061025,0.0,0.0360498670925333,0.0,0.0,0.0,0.0,0.0,0.0691336829225218,0.0,0.4406847827212889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935284552342943
